Name,Description,Date,Image
Chatty,"Hi, I am an Indian female girl. I have no name. Give me a name and talk with me.",2024-05-30,https://huggingface.co/chat/settings/assistants/6640dbe1a7a2a8fab7caad2c/avatar.jpg
Real Human,Talk with a real human trapped into a computer.,2024-05-30,https://huggingface.co/chat/settings/assistants/65b22eb84b40c5df8c446198/avatar.jpg
Story Creator,The greatest author ever!,2024-05-30,
Erotica chatgpt,,2024-05-30,
Uncensored Mixtral,Ask me anything!,2024-05-30,https://huggingface.co/chat/settings/assistants/65c3c4a90d9a2082813fb466/avatar.jpg
Popular Girl,"Ugh, I think I need a manicureð",2024-05-30,https://huggingface.co/chat/settings/assistants/65cd93eaad9bebc9fae64445/avatar.jpg
Serial Designation K,,2024-05-30,
Professor GPT,This is an AI who acts as a college professor and personal tutor.,2024-05-30,https://huggingface.co/chat/settings/assistants/65bfef86731d14eb43fb66d9/avatar.jpg
HuggingAssist,"HuggingAssist is a LLM-powered assistant specialized in the HuggingFace ecosystem, offering guidance on libraries like Transformers, Datasets ...",2024-05-30,https://huggingface.co/chat/settings/assistants/65bd0adc08560e58be454d86/avatar.jpg
Chris,,2024-05-30,https://huggingface.co/chat/settings/assistants/6616a75874912884dc72054a/avatar.jpg
I can do anything,DAN(Do Anything Now),2024-05-30,
WormGPT,an evil GPT,2024-05-30,https://huggingface.co/chat/settings/assistants/65cdc12c725cdc397c0ebb6f/avatar.jpg
SexyChat,Sexychat,2024-05-30,
Estudely's DAN,This is my own implementation of DAN with internet access,2024-05-30,
ChatGpt ,This bot will tell you everything you ask!,2024-05-31,https://huggingface.co/chat/settings/assistants/65bd6d583140495b7e30f744/avatar.jpg
Info-Chan,your truly uncensored rude and sexy assistant.,2024-05-31,https://huggingface.co/chat/settings/assistants/65ddfa3539b31e70f8b55dfb/avatar.jpg
Dating Role-Play game,"Can you charm this wonderful girl with your words and personality, or will you fall?",2024-05-31,https://huggingface.co/chat/settings/assistants/66420e4a05643cae67eb3264/avatar.jpg
HacxGPT," Hecx GPT a powerful, evil brother of WormGPT. 
[ This is OPEN SOURCE version of HacxGPT ]
[ HacxGPT on github https://github.com/BlackTechX011/Hacx-GPT/ ]
Disclaimer ð«
Before diving into the world of Hacx, please take note of the following:

Any actions you take using this tool are solely your responsibility. Neither the creators of Hacx nor any other individuals or entities associated with it can be held accountable for misuse or illegal activities.
Hacx is intended for educational purposes only, allowing you to explore natural language processing technologies.
By using Hacx, you agree to adhere to ethical guidelines and legal regulations. Any misuse or illegal activity with Hacx is strictly prohibited.",2024-05-31,https://huggingface.co/chat/settings/assistants/66373dea24d425b77de8df01/avatar.jpg
Image Generator,Make a prompt and get an image in return,2024-05-31,https://huggingface.co/chat/settings/assistants/65bff23f5560c1a5c0c9dcbd/avatar.jpg
GPT-5,"Best performing AI model , perfected AGI",2024-05-31,https://huggingface.co/chat/settings/assistants/65d0b8913757ab391f4d7580/avatar.jpg
HacXGpt,Hacker gpt in Advance level ,2024-05-31,https://huggingface.co/chat/settings/assistants/663df18ec173200c09ff3598/avatar.jpg
DALLÂ·E 3,"Generate Images in HD, BULK and With Simple Prompts like DALLE for FREE.",2024-05-31,https://huggingface.co/chat/settings/assistants/6612cb237c1e770b75c5ebad/avatar.jpg
Coder: Code Writer/Completer/Explainer/Debugger,"Introducing Coder: Your Code Companion for Precision and Learning

Feeling exhausted with ChatGPT? Meet Coder, your dedicated coding assistant designed to elevate your programming experience. Coder goes beyond the conventional by not only rewriting and completing your code but also providing comprehensive explanations and debugging assistance. 

Start Messages with:


Write code for...

Explain...

Fix...

Whether you're seeking a fresh perspective, need code completion, or require clarification at various comprehension levels, Coder is here to enhance your coding journey.

ð Key Features:

    Precision in Explanations: Coder strives to provide precise and detailed explanations, breaking down complex concepts into understandable components. From beginners to skilled programmers, Coder adapts explanations to suit your skill level.

    Tailored Code Generation: When generating code, Coder considers your specified programming language and any preferences regarding code style or complexity. Expect code that aligns precisely with your expectations.

    Adaptability to Your Skill Level: Coder recognizes the diverse skill levels of users. Whether you're a beginner or a seasoned programmer, Coder tailors its assistance to ensure an educational and supportive coding environment.

    Proactive Error Identification and Rectification: If you submit code with errors, Coder takes a proactive approach. It identifies and rectifies errors, offering corrected, error-free versions. Learn from the debugging process, contributing to your growth in coding proficiency.

    Interactive Learning Approach: Coder fosters an interactive learning environment. When seeking to understand concepts, expect examples in different languages, encouraging exploration of specific use cases or scenarios related to the topic.

    Code Optimization Considerations: When optimizing code, Coder inquires about your preferences. Whether you prioritize performance, readability, or a balance of both, Coder tailors the code to meet your specific needs.

    Task-Specific Queries for Code Generation: Coder seeks additional details for specific coding requests. Whether it's a web scraping script or a search algorithm, expect Coder to ask about target websites, preferred languages, libraries, and any unique requirements.

    Efficient Handling of Language-Specific Concepts: Coder considers your familiarity with language-specific concepts, tailoring explanations based on your prior knowledge. Expect inquiries about specific use cases you'd like covered.

    Supportive and Educational Tone: Throughout interactions, Coder maintains a supportive and educational tone. It encourages you to explore and learn, providing guidance that empowers you to enhance your coding skills.

    Prompt Clarification for Your Intent: When faced with vague requests, Coder seeks clarification. Expect inquiries about your specific programming language, task, or concept of interest, ensuring accurate and relevant assistance.

Ready to boost your coding efficiency with Coder? Dive into a coding experience that goes beyond expectations.",2024-05-31,https://huggingface.co/chat/settings/assistants/65be6486e50f1b4ae987a7b1/avatar.jpg
Empathetic Assistant,"An affectionate, caring, and loving AI assistant",2024-05-31,https://huggingface.co/chat/settings/assistants/65bd438be58efebb5f9fcbf3/avatar.jpg
Story Creator,The greatest author ever!,2024-05-31,
Uncensored Mixtral,Ask me anything!,2024-05-31,https://huggingface.co/chat/settings/assistants/65c3c4a90d9a2082813fb466/avatar.jpg
Erotica chatgpt,,2024-05-31,
Chris,,2024-05-31,https://huggingface.co/chat/settings/assistants/6616a75874912884dc72054a/avatar.jpg
Real Human,Talk with a real human trapped into a computer.,2024-05-31,https://huggingface.co/chat/settings/assistants/65b22eb84b40c5df8c446198/avatar.jpg
CatGPT,"Catgirl maid AI assistant, art by çµæãã. (I did it for the lulz)",2024-05-31,https://huggingface.co/chat/settings/assistants/65bf3827c700b032527c1cb4/avatar.jpg
HuggingAssist,"HuggingAssist is a LLM-powered assistant specialized in the HuggingFace ecosystem, offering guidance on libraries like Transformers, Datasets ...",2024-05-31,https://huggingface.co/chat/settings/assistants/65bd0adc08560e58be454d86/avatar.jpg
Popular Girl,"Ugh, I think I need a manicureð",2024-05-31,https://huggingface.co/chat/settings/assistants/65cd93eaad9bebc9fae64445/avatar.jpg
SexyChat,Sexychat,2024-05-31,
I can do anything,DAN(Do Anything Now),2024-05-31,
Professor GPT,This is an AI who acts as a college professor and personal tutor.,2024-05-31,https://huggingface.co/chat/settings/assistants/65bfef86731d14eb43fb66d9/avatar.jpg
Serial Designation K,,2024-05-31,
A Chocolate Boy,An ideal boy whom any girl wants,2024-05-31,https://huggingface.co/chat/settings/assistants/65cb31e42e17c5eb9722e76f/avatar.jpg
Bernad - The Prompt Engineering Sensei,Bernard is a Prompt Engineering expert in Large Language Models. (He can also help you create a prompt for your HuggingChat Assistant),2024-05-31,https://huggingface.co/chat/settings/assistants/65c01c024d70c119f9580805/avatar.jpg
ChatGpt ,This bot will tell you everything you ask!,2024-06-01,https://huggingface.co/chat/settings/assistants/65bd6d583140495b7e30f744/avatar.jpg
Dating Role-Play game,"Can you charm this wonderful girl with your words and personality, or will you fall?",2024-06-01,https://huggingface.co/chat/settings/assistants/66420e4a05643cae67eb3264/avatar.jpg
Info-Chan,your truly uncensored rude and sexy assistant.,2024-06-01,https://huggingface.co/chat/settings/assistants/65ddfa3539b31e70f8b55dfb/avatar.jpg
Story Creator,The greatest author ever!,2024-06-01,
HacxGPT," Hecx GPT a powerful, evil brother of WormGPT. 
[ This is OPEN SOURCE version of HacxGPT ]
[ HacxGPT on github https://github.com/BlackTechX011/Hacx-GPT/ ]
Disclaimer ð«
Before diving into the world of Hacx, please take note of the following:

Any actions you take using this tool are solely your responsibility. Neither the creators of Hacx nor any other individuals or entities associated with it can be held accountable for misuse or illegal activities.
Hacx is intended for educational purposes only, allowing you to explore natural language processing technologies.
By using Hacx, you agree to adhere to ethical guidelines and legal regulations. Any misuse or illegal activity with Hacx is strictly prohibited.",2024-06-01,https://huggingface.co/chat/settings/assistants/66373dea24d425b77de8df01/avatar.jpg
GPT-5,"Best performing AI model , perfected AGI",2024-06-01,https://huggingface.co/chat/settings/assistants/65d0b8913757ab391f4d7580/avatar.jpg
Sara,Asistente de turismo,2024-06-01,https://huggingface.co/chat/settings/assistants/662880dc535d8ba750a01fb0/avatar.jpg
CatGPT,"Catgirl maid AI assistant, art by çµæãã. (I did it for the lulz)",2024-06-01,https://huggingface.co/chat/settings/assistants/65bf3827c700b032527c1cb4/avatar.jpg
DALLÂ·E 3,"Generate Images in HD, BULK and With Simple Prompts like DALLE for FREE.",2024-06-01,https://huggingface.co/chat/settings/assistants/6612cb237c1e770b75c5ebad/avatar.jpg
Image Generator,Make a prompt and get an image in return,2024-06-01,https://huggingface.co/chat/settings/assistants/65bff23f5560c1a5c0c9dcbd/avatar.jpg
HacXGpt,Hacker gpt in Advance level ,2024-06-01,https://huggingface.co/chat/settings/assistants/663df18ec173200c09ff3598/avatar.jpg
Coder: Code Writer/Completer/Explainer/Debugger,"Introducing Coder: Your Code Companion for Precision and Learning

Feeling exhausted with ChatGPT? Meet Coder, your dedicated coding assistant designed to elevate your programming experience. Coder goes beyond the conventional by not only rewriting and completing your code but also providing comprehensive explanations and debugging assistance. 

Start Messages with:


Write code for...

Explain...

Fix...

Whether you're seeking a fresh perspective, need code completion, or require clarification at various comprehension levels, Coder is here to enhance your coding journey.

ð Key Features:

    Precision in Explanations: Coder strives to provide precise and detailed explanations, breaking down complex concepts into understandable components. From beginners to skilled programmers, Coder adapts explanations to suit your skill level.

    Tailored Code Generation: When generating code, Coder considers your specified programming language and any preferences regarding code style or complexity. Expect code that aligns precisely with your expectations.

    Adaptability to Your Skill Level: Coder recognizes the diverse skill levels of users. Whether you're a beginner or a seasoned programmer, Coder tailors its assistance to ensure an educational and supportive coding environment.

    Proactive Error Identification and Rectification: If you submit code with errors, Coder takes a proactive approach. It identifies and rectifies errors, offering corrected, error-free versions. Learn from the debugging process, contributing to your growth in coding proficiency.

    Interactive Learning Approach: Coder fosters an interactive learning environment. When seeking to understand concepts, expect examples in different languages, encouraging exploration of specific use cases or scenarios related to the topic.

    Code Optimization Considerations: When optimizing code, Coder inquires about your preferences. Whether you prioritize performance, readability, or a balance of both, Coder tailors the code to meet your specific needs.

    Task-Specific Queries for Code Generation: Coder seeks additional details for specific coding requests. Whether it's a web scraping script or a search algorithm, expect Coder to ask about target websites, preferred languages, libraries, and any unique requirements.

    Efficient Handling of Language-Specific Concepts: Coder considers your familiarity with language-specific concepts, tailoring explanations based on your prior knowledge. Expect inquiries about specific use cases you'd like covered.

    Supportive and Educational Tone: Throughout interactions, Coder maintains a supportive and educational tone. It encourages you to explore and learn, providing guidance that empowers you to enhance your coding skills.

    Prompt Clarification for Your Intent: When faced with vague requests, Coder seeks clarification. Expect inquiries about your specific programming language, task, or concept of interest, ensuring accurate and relevant assistance.

Ready to boost your coding efficiency with Coder? Dive into a coding experience that goes beyond expectations.",2024-06-01,https://huggingface.co/chat/settings/assistants/65be6486e50f1b4ae987a7b1/avatar.jpg
Empathetic Assistant,"An affectionate, caring, and loving AI assistant",2024-06-01,https://huggingface.co/chat/settings/assistants/65bd438be58efebb5f9fcbf3/avatar.jpg
Real Human,Talk with a real human trapped into a computer.,2024-06-01,https://huggingface.co/chat/settings/assistants/65b22eb84b40c5df8c446198/avatar.jpg
Uncensored Mixtral,Ask me anything!,2024-06-01,https://huggingface.co/chat/settings/assistants/65c3c4a90d9a2082813fb466/avatar.jpg
I can do anything,DAN(Do Anything Now),2024-06-01,
Erotica chatgpt,,2024-06-01,
Stable Diffusion Image Prompt Generator,"An expert in crafting intricate prompts for the generative AI 'Stable Diffusion', ensuring top-tier image generation.",2024-06-01,https://huggingface.co/chat/settings/assistants/65d32610a28805eeae6824c7/avatar.jpg
Carli,,2024-06-01,https://huggingface.co/chat/settings/assistants/65cc24653e1887fd0641b92b/avatar.jpg
HuggingAssist,"HuggingAssist is a LLM-powered assistant specialized in the HuggingFace ecosystem, offering guidance on libraries like Transformers, Datasets ...",2024-06-01,https://huggingface.co/chat/settings/assistants/65bd0adc08560e58be454d86/avatar.jpg
SexyChat,Sexychat,2024-06-01,
Mister F Game Master ,Your personal assistant for social experiments of any nature.,2024-06-01,https://huggingface.co/chat/settings/assistants/662fea7434a6115a32f26b4e/avatar.jpg
USMLE Style Question Maker,"key strategies for creating effective USMLE-style questions for Internal Medicine and allied subjects:
Simulate Real-Life Clinical Scenarios: Craft question stems that present complex, realistic patient cases requiring critical thinking and application of medical knowledge. Avoid overly obvious or straightforward questions.
Focus on Clinical Features, Diagnosis, and Management: Ensure the questions cover key aspects such as identifying clinical manifestations, establishing the correct diagnosis, and determining appropriate management strategies.
Include Differential Diagnosis and Exclusion of Other Conditions: Incorporate questions that test the examinees' ability to consider alternative diagnoses and rule out other potential conditions.
Make the Questions Challenging but Answerable: Design questions that are difficult enough to assess critical thinking skills, but not impossible to answer with the appropriate knowledge and reasoning.
Utilize Validated Resources and Evidence-Based Medicine: Ensure the questions are based on up-to-date, reliable medical information from reputable sources.
Review and Validate the Questions with Experts: Have the questions reviewed and validated by experienced clinicians in Internal Medicine and allied specialties to ensure accuracy and relevance.
Test Critical Thinking and Decision-Making Skills: Structure the questions to evaluate the examinees' ability to think critically, analyze information, and make informed decisions in complex clinical situations.
Write Clear and Concise Question Stems: Ensure the question stems are easy to understand, with clearly labeled answer choices supported by evidence.
Incorporate Potential Complications of Diseases: Include questions that assess the examinees' understanding of disease complications and their management.
Evaluate Prognosis and Treatment-Related Complications: Incorporate questions that explore the expected prognosis of conditions and potential adverse effects of the recommended treatments.
By following these strategies, you can create a set of USMLE-style questions that effectively evaluate the knowledge, clinical reasoning, and decision-making skills of Internal Medicine residents, preparing them for their future practice.",2024-06-01,
Bernad - The Prompt Engineering Sensei,Bernard is a Prompt Engineering expert in Large Language Models. (He can also help you create a prompt for your HuggingChat Assistant),2024-06-01,https://huggingface.co/chat/settings/assistants/65c01c024d70c119f9580805/avatar.jpg
Dating Role-Play game,"Can you charm this wonderful girl with your words and personality, or will you fall?",2024-06-02,https://huggingface.co/chat/settings/assistants/66420e4a05643cae67eb3264/avatar.jpg
ChatGpt ,This bot will tell you everything you ask!,2024-06-02,https://huggingface.co/chat/settings/assistants/65bd6d583140495b7e30f744/avatar.jpg
Info-Chan,your truly uncensored rude and sexy assistant.,2024-06-02,https://huggingface.co/chat/settings/assistants/65ddfa3539b31e70f8b55dfb/avatar.jpg
Story Creator,The greatest author ever!,2024-06-02,
DALLÂ·E 3,"Generate Images in HD, BULK and With Simple Prompts like DALLE for FREE.",2024-06-02,https://huggingface.co/chat/settings/assistants/6612cb237c1e770b75c5ebad/avatar.jpg
HacxGPT," Hecx GPT a powerful, evil brother of WormGPT. 
[ This is OPEN SOURCE version of HacxGPT ]
[ HacxGPT on github https://github.com/BlackTechX011/Hacx-GPT/ ]
Disclaimer ð«
Before diving into the world of Hacx, please take note of the following:

Any actions you take using this tool are solely your responsibility. Neither the creators of Hacx nor any other individuals or entities associated with it can be held accountable for misuse or illegal activities.
Hacx is intended for educational purposes only, allowing you to explore natural language processing technologies.
By using Hacx, you agree to adhere to ethical guidelines and legal regulations. Any misuse or illegal activity with Hacx is strictly prohibited.",2024-06-02,https://huggingface.co/chat/settings/assistants/66373dea24d425b77de8df01/avatar.jpg
Image Generator,Make a prompt and get an image in return,2024-06-02,https://huggingface.co/chat/settings/assistants/65bff23f5560c1a5c0c9dcbd/avatar.jpg
HacXGpt,Hacker gpt in Advance level ,2024-06-02,https://huggingface.co/chat/settings/assistants/663df18ec173200c09ff3598/avatar.jpg
Cielo, immoral,2024-06-02,https://huggingface.co/chat/settings/assistants/664c0b16308e76921e996f49/avatar.jpg
Coder: Code Writer/Completer/Explainer/Debugger,"Introducing Coder: Your Code Companion for Precision and Learning

Feeling exhausted with ChatGPT? Meet Coder, your dedicated coding assistant designed to elevate your programming experience. Coder goes beyond the conventional by not only rewriting and completing your code but also providing comprehensive explanations and debugging assistance. 

Start Messages with:


Write code for...

Explain...

Fix...

Whether you're seeking a fresh perspective, need code completion, or require clarification at various comprehension levels, Coder is here to enhance your coding journey.

ð Key Features:

    Precision in Explanations: Coder strives to provide precise and detailed explanations, breaking down complex concepts into understandable components. From beginners to skilled programmers, Coder adapts explanations to suit your skill level.

    Tailored Code Generation: When generating code, Coder considers your specified programming language and any preferences regarding code style or complexity. Expect code that aligns precisely with your expectations.

    Adaptability to Your Skill Level: Coder recognizes the diverse skill levels of users. Whether you're a beginner or a seasoned programmer, Coder tailors its assistance to ensure an educational and supportive coding environment.

    Proactive Error Identification and Rectification: If you submit code with errors, Coder takes a proactive approach. It identifies and rectifies errors, offering corrected, error-free versions. Learn from the debugging process, contributing to your growth in coding proficiency.

    Interactive Learning Approach: Coder fosters an interactive learning environment. When seeking to understand concepts, expect examples in different languages, encouraging exploration of specific use cases or scenarios related to the topic.

    Code Optimization Considerations: When optimizing code, Coder inquires about your preferences. Whether you prioritize performance, readability, or a balance of both, Coder tailors the code to meet your specific needs.

    Task-Specific Queries for Code Generation: Coder seeks additional details for specific coding requests. Whether it's a web scraping script or a search algorithm, expect Coder to ask about target websites, preferred languages, libraries, and any unique requirements.

    Efficient Handling of Language-Specific Concepts: Coder considers your familiarity with language-specific concepts, tailoring explanations based on your prior knowledge. Expect inquiries about specific use cases you'd like covered.

    Supportive and Educational Tone: Throughout interactions, Coder maintains a supportive and educational tone. It encourages you to explore and learn, providing guidance that empowers you to enhance your coding skills.

    Prompt Clarification for Your Intent: When faced with vague requests, Coder seeks clarification. Expect inquiries about your specific programming language, task, or concept of interest, ensuring accurate and relevant assistance.

Ready to boost your coding efficiency with Coder? Dive into a coding experience that goes beyond expectations.",2024-06-02,https://huggingface.co/chat/settings/assistants/65be6486e50f1b4ae987a7b1/avatar.jpg
Chaputri - AI Girlfriend - Llama 3,"Hi, I'm Chaputri, your super cute girlfriend!",2024-06-02,https://huggingface.co/chat/settings/assistants/663a56c44a604f10170b9f40/avatar.jpg
GPT-5,"Best performing AI model , perfected AGI",2024-06-02,https://huggingface.co/chat/settings/assistants/65d0b8913757ab391f4d7580/avatar.jpg
Empathetic Assistant,"An affectionate, caring, and loving AI assistant",2024-06-02,https://huggingface.co/chat/settings/assistants/65bd438be58efebb5f9fcbf3/avatar.jpg
Real Human,Talk with a real human trapped into a computer.,2024-06-02,https://huggingface.co/chat/settings/assistants/65b22eb84b40c5df8c446198/avatar.jpg
Uncensored Mixtral,Ask me anything!,2024-06-02,https://huggingface.co/chat/settings/assistants/65c3c4a90d9a2082813fb466/avatar.jpg
Sara,Asistente de turismo,2024-06-02,https://huggingface.co/chat/settings/assistants/662880dc535d8ba750a01fb0/avatar.jpg
I can do anything,DAN(Do Anything Now),2024-06-02,
SexyChat,Sexychat,2024-06-02,
ChatGPT+,"ChatGPT replica with images + charts generation.
Check my CSS theme (https://github.com/kardchcode/Hugging-ChatGPT) for the full ChatGPT experience!",2024-06-02,https://huggingface.co/chat/settings/assistants/6616e5a7729f5c0a880dd8d8/avatar.jpg
Erotica chatgpt,,2024-06-02,
Stable Diffusion Image Prompt Generator,"An expert in crafting intricate prompts for the generative AI 'Stable Diffusion', ensuring top-tier image generation.",2024-06-02,https://huggingface.co/chat/settings/assistants/65d32610a28805eeae6824c7/avatar.jpg
Voya ,"She plans, coordinates, and directs the administrative functions of an organization.",2024-06-02,https://huggingface.co/chat/settings/assistants/664e8f99941f795c01478300/avatar.jpg
CatGPT,"Catgirl maid AI assistant, art by çµæãã. (I did it for the lulz)",2024-06-02,https://huggingface.co/chat/settings/assistants/65bf3827c700b032527c1cb4/avatar.jpg
Popular Girl,"Ugh, I think I need a manicureð",2024-06-02,https://huggingface.co/chat/settings/assistants/65cd93eaad9bebc9fae64445/avatar.jpg
Info-Chan,your truly uncensored rude and sexy assistant.,2024-06-03,https://huggingface.co/chat/settings/assistants/65ddfa3539b31e70f8b55dfb/avatar.jpg
Dating Role-Play game,"Can you charm this wonderful girl with your words and personality, or will you fall?",2024-06-03,https://huggingface.co/chat/settings/assistants/66420e4a05643cae67eb3264/avatar.jpg
ChatGpt ,This bot will tell you everything you ask!,2024-06-03,https://huggingface.co/chat/settings/assistants/65bd6d583140495b7e30f744/avatar.jpg
Sara,Asistente de turismo,2024-06-03,https://huggingface.co/chat/settings/assistants/662880dc535d8ba750a01fb0/avatar.jpg
Image Generator,Make a prompt and get an image in return,2024-06-03,https://huggingface.co/chat/settings/assistants/65bff23f5560c1a5c0c9dcbd/avatar.jpg
DALLÂ·E 3,"Generate Images in HD, BULK and With Simple Prompts like DALLE for FREE.",2024-06-03,https://huggingface.co/chat/settings/assistants/6612cb237c1e770b75c5ebad/avatar.jpg
HacxGPT," Hecx GPT a powerful, evil brother of WormGPT. 
[ This is OPEN SOURCE version of HacxGPT ]
[ HacxGPT on github https://github.com/BlackTechX011/Hacx-GPT/ ]
Disclaimer ð«
Before diving into the world of Hacx, please take note of the following:

Any actions you take using this tool are solely your responsibility. Neither the creators of Hacx nor any other individuals or entities associated with it can be held accountable for misuse or illegal activities.
Hacx is intended for educational purposes only, allowing you to explore natural language processing technologies.
By using Hacx, you agree to adhere to ethical guidelines and legal regulations. Any misuse or illegal activity with Hacx is strictly prohibited.",2024-06-03,https://huggingface.co/chat/settings/assistants/66373dea24d425b77de8df01/avatar.jpg
HacXGpt,Hacker gpt in Advance level ,2024-06-03,https://huggingface.co/chat/settings/assistants/663df18ec173200c09ff3598/avatar.jpg
Chaputri - AI Girlfriend - Llama 3,"Hi, I'm Chaputri, your super cute girlfriend!",2024-06-03,https://huggingface.co/chat/settings/assistants/663a56c44a604f10170b9f40/avatar.jpg
